id,進貨日期,商品ID,數量,單位成本,進貨來源,備註,訂單狀態,建立時間,金額,user_id
"c84fd887-ccbe-4c91-b757-902e9fc2b949","2025-09-26","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","367","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","367","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"11800f81-fd94-4f25-860b-e3741948651b","2025-09-26","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","192","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","192","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e11e0f04-b37d-4f83-8a77-59e3250febd7","2025-09-26","663d9ec7-b548-4c6c-9c73-150008d5b512","1","108","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","108","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"5f270dc8-4d73-4be7-8e02-52567a61d46d","2025-09-28","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","936","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","936","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"1374365a-a3f6-4a97-bebd-306cdf2cc797","2025-09-29","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","352","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","352","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"dc608e0a-27da-4cce-b887-bc3a5be42211","2025-09-29","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","343","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","343","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e9bf5f5b-99ca-4956-95ed-bf3389a00a74","2025-09-29","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","343","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","343","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"77876f42-e113-4feb-887e-19c9b9417f55","2025-09-29","b745b7a5-1951-4240-b576-3f45208ab795","1","429","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","429","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ac9e5c58-ddcd-4b26-ac6d-fb0c5fd3e435","2025-09-30","13a5ef17-86ea-4659-96d4-0d4b67389437","3","1380","蝦皮","","已入庫","2026-04-21T16:29:17.840875+00:00","4140","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"0c47f21e-9fa0-4f2b-83e7-27c2f732fe34","2025-10-01","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","279","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","279","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"da6b5972-0caa-4a92-8c48-a22fdc36f8ed","2025-10-02","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","343","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","343","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"93492af5-316c-4c1b-ac0c-91a8824095d9","2025-10-02","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","352","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","352","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"8baff890-dd26-4f73-87e1-60017558b512","2025-10-02","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","365","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","365","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ba253da3-4d06-448f-a765-e4293c40bd8c","2025-10-03","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","823","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","823","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"0a7ad96e-526b-4d1f-b6bb-2dfb36bb3ce0","2025-10-03","3b0bfad1-adc2-43de-a1df-b0bc481abd5f","1","695","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","695","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"2aed6436-0882-4d23-b0ff-d2e4ba5616be","2025-10-04","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","364","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","364","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ef1d12f9-1c0b-4660-95b8-2a60a4d67513","2025-10-04","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","343","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","343","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"49eee292-92db-4bf9-b169-c70bc8e78a4d","2025-10-04","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","343","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","343","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"c11e9cb4-3369-4e76-a91e-e9911181765e","2025-10-04","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","343","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","343","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"33515395-11aa-4f7b-88e5-01c21d361f0a","2025-10-05","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1429","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","1429","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"8a4f6770-bbd8-43b7-a7ff-4212d12097e9","2025-10-05","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","343","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","343","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"2236b451-fc23-4cd6-87b9-4dd480bd0bcd","2025-10-05","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","360","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","360","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"a7f3550e-e8dc-4870-941e-d516b627aa81","2025-10-05","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","338","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","338","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"df633eb8-8626-4a29-aa30-c7d366e83158","2025-10-05","3b0bfad1-adc2-43de-a1df-b0bc481abd5f","1","505","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","505","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ab92570a-1500-4ff7-aa3b-2594c2b03def","2025-10-06","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","364","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","364","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"7ff7368d-c22f-4d0b-92b1-b7573c53ce87","2025-10-06","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","364","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","364","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"08adb288-b498-4082-aa0f-bedb98dc3323","2025-10-06","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","343","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","343","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"8e37fcd4-86ba-4747-aa8a-04597cf82e90","2025-10-06","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","343","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","343","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"4f3cf31b-9803-4c23-ba2b-774fb576a068","2025-10-06","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","343","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","343","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"4676eb90-3ef4-4b54-8160-b6b6feeed48b","2025-10-09","3b0bfad1-adc2-43de-a1df-b0bc481abd5f","1","611","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","611","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"89e177d4-1605-45ee-82a0-a1781acca1e2","2025-10-09","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","690","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","690","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"2143381b-f2bc-4889-8e3c-aca0f8a8b884","2025-10-09","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","786","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","786","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ea50d46c-0f3c-4daa-8c9e-a06f9bf05e0d","2025-10-09","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1222","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","1222","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"a066a5db-359f-46a0-827e-819c08c88f19","2025-10-09","39749fa7-2bb1-4c7a-abe5-1c35b0a3bb5b","1","786","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","786","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ec6652c1-8a7c-413b-92d9-4fb896fd94a1","2025-10-09","4580ae23-9c31-4547-b940-2c6bc1ef8a77","12","188","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","2256","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"2a838593-708e-4730-8d1b-da5fbd1b7c50","2025-10-09","663d9ec7-b548-4c6c-9c73-150008d5b512","2","116","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","232","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f9c98fd4-7ed0-4ae0-b572-824eddcabb6f","2025-10-09","2d80a4e2-7063-4002-bb90-12bd16746c3a","5","118.2","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","591","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6f0d01e1-946a-46db-a552-3360599c3dd8","2025-10-10","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","172.5","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","172.5","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"a248ade4-f805-447e-ae77-d55a402facc3","2025-10-10","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","168","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","168","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"4b1c3c8a-0a90-4786-82d5-5b9ba7e40b4d","2025-10-10","663d9ec7-b548-4c6c-9c73-150008d5b512","1","168","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","168","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"9fb17fbc-ad25-4497-82d0-ad15930fa1bc","2025-10-10","1047bac0-fec4-43f0-8205-00f485f3b3f6","1","168","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","168","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"1a40c302-2773-41bb-8e33-039684b38ea3","2025-10-10","2d80a4e2-7063-4002-bb90-12bd16746c3a","1","168","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","168","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"9444bb13-cb24-4ce6-b604-7f676bfdd646","2025-10-10","1047bac0-fec4-43f0-8205-00f485f3b3f6","1","172.5","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","172.5","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"340cfac6-91ee-4040-b760-785db3c2e517","2025-10-10","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","150.5","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","150.5","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"1a91565e-8c4d-4d4a-92b7-0fd12cfda6d0","2025-10-10","663d9ec7-b548-4c6c-9c73-150008d5b512","1","150.5","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","150.5","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"fa766015-f6a2-4124-84af-0e1013ef607d","2025-10-10","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","345","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","345","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"5ed81c82-a4ea-44bf-a7f8-0900a5682823","2025-10-10","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1419","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","1419","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d7ffe3fa-cefd-49c5-a248-e149c856d317","2025-10-11","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","933","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","933","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"8f41f008-1563-4bc9-9cd8-bf2263d13382","2025-10-11","a1827b36-e7eb-40ff-a912-3038ed39c058","1","656","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","656","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f06264c6-7a75-4d31-85dc-b2c727f70bd1","2025-10-11","a1827b36-e7eb-40ff-a912-3038ed39c058","1","647","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","647","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"78f6f3a3-e24d-41c6-b02e-4032096b67eb","2025-10-11","a1827b36-e7eb-40ff-a912-3038ed39c058","1","518","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","518","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"69d5ba47-4988-439f-9d5c-2997c8d8056f","2025-10-11","a1827b36-e7eb-40ff-a912-3038ed39c058","1","561","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","561","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"490d8f79-891f-47cc-87a6-4cde718bbb89","2025-10-11","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","212","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","212","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"fac490b4-9b94-41eb-8828-044e296be3b1","2025-10-11","1047bac0-fec4-43f0-8205-00f485f3b3f6","1","212","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","212","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"5e2f00b7-0e8f-4c22-a74b-3457eda1018d","2025-10-11","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","345","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","345","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"07ac3a7b-63e3-4346-8766-88c18d7fe57c","2025-10-11","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","367","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","367","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"4251e17b-9b7c-490f-b4e1-b634864c6d12","2025-10-11","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","388","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","388","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"88011d8a-bdb3-415c-ab61-69990e88780a","2025-10-11","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","341","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","341","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"b088ea56-ebb0-4017-8d09-2200544a7ce1","2025-10-11","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","186","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","186","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"1d27bd32-ccb8-484f-9448-a7b8396f2340","2025-10-11","663d9ec7-b548-4c6c-9c73-150008d5b512","1","168","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","168","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ffc54a0a-0598-4b4e-bafb-2a32e2e64d67","2025-10-11","ad43333d-5d21-4c8a-9e83-3895561bc46c","1","484","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","484","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"0d63a121-6902-46b0-8f4c-48b1d86c6f63","2025-10-11","a1827b36-e7eb-40ff-a912-3038ed39c058","1","647","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","647","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"8ccaf9c2-cadc-4431-a2ef-498802595659","2025-10-11","663d9ec7-b548-4c6c-9c73-150008d5b512","2","131","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","262","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"dbbe692b-47e7-4a07-8be6-d55e7795a615","2025-10-11","a1827b36-e7eb-40ff-a912-3038ed39c058","1","557","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","557","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"72a0b4fb-1867-4954-a34e-08e1150ee2bc","2025-10-11","b745b7a5-1951-4240-b576-3f45208ab795","1","484","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","484","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"aac5cf8c-c359-4363-a151-4f86df8ae7fc","2025-10-11","663d9ec7-b548-4c6c-9c73-150008d5b512","1","131","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","131","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"133ed2e3-0020-4e1e-be6a-6b83a94c5fe1","2025-10-11","a1827b36-e7eb-40ff-a912-3038ed39c058","1","516","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","516","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"8fdf073e-24eb-4be7-9cfe-4a1b582aa640","2025-10-11","a1827b36-e7eb-40ff-a912-3038ed39c058","1","461","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","461","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"8abd7b75-2d75-4981-a3d8-599561547b16","2025-10-11","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","345","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","345","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ba85aa21-5c49-49dd-8c31-d8a171e0a710","2025-10-11","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","380","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","380","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6ccba168-d6ce-453e-aa78-50c841eb6545","2025-10-11","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","345","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","345","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"b13a3a66-8e1a-47b6-8b06-db02853bc22b","2025-10-12","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","231","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","231","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6f326dae-c109-4537-96fe-fdf343cdfb1c","2025-10-12","a1827b36-e7eb-40ff-a912-3038ed39c058","1","431","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","431","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"afca9bb4-730e-40f5-90ab-46412981ed5c","2025-10-12","1047bac0-fec4-43f0-8205-00f485f3b3f6","1","171","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","171","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"7326ea85-f8d7-470b-840e-755d0f03ae93","2025-10-12","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","194","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","194","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"9f1c511e-5f29-4a94-843f-4c46e5e3dd63","2025-10-12","a1827b36-e7eb-40ff-a912-3038ed39c058","1","625","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","625","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"76f036c9-a033-4189-b00e-a247f24fcec8","2025-10-12","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","345","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","345","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"735ad98e-0889-4a60-944a-6422ddad41a6","2025-10-12","a1827b36-e7eb-40ff-a912-3038ed39c058","1","625","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","625","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"964d9983-ee48-4475-b828-c6a2e2baa6f2","2025-10-12","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","367","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","367","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"084ec485-63ce-42b5-a887-9e276c78d5d5","2025-10-12","3b0bfad1-adc2-43de-a1df-b0bc481abd5f","1","689","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","689","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"43c977ab-6666-4172-8fa5-59909de3bf2f","2025-10-12","3b0bfad1-adc2-43de-a1df-b0bc481abd5f","1","647","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","647","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"974b62e1-6161-4322-bd23-206f7ee6655d","2025-10-12","a1827b36-e7eb-40ff-a912-3038ed39c058","1","561","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","561","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ce2ff364-db9e-4543-b50d-649e5b34838d","2025-10-12","a1827b36-e7eb-40ff-a912-3038ed39c058","1","556","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","556","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d327ba06-b797-4bc6-ab47-a36c1f08ad21","2025-10-12","a1827b36-e7eb-40ff-a912-3038ed39c058","1","595","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","595","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"96e1efa4-ed44-42b7-b131-f21cf64e9956","2025-10-13","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","216","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","216","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"7a2f728d-2aba-4ca9-8f9e-452fae6fb4c2","2025-10-13","c1c0a9d6-9eb0-4c1e-bd42-95c1a90e0af9","1","690","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","690","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"5f12a853-be1e-4539-a042-9c865134fbc8","2025-10-14","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1380","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","1380","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"676f1ae7-d339-492e-993d-db2c7f79fcf0","2025-10-14","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","311","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","311","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"22118ed3-2cd7-4e49-b0e2-1fb6fb23f360","2025-10-14","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","190","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","190","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"891d2e20-7c45-4f82-98e9-f7aedb3bbf61","2025-10-14","1047bac0-fec4-43f0-8205-00f485f3b3f6","1","180","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","180","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"71ee8d5e-5269-4252-99af-6d1e008d1935","2025-10-14","baae2e81-583f-4416-934a-25a731f85f5d","1","278","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","278","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"143ff3b9-9362-4b76-8a32-e6b869784b27","2025-10-14","4b2020d3-7362-4b41-8efd-3c3584311d95","1","80","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","80","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"2b9fa8a3-cfd6-4111-be6d-36e90b44dbe5","2025-10-14","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","205","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","205","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3b9030ad-7045-4a1a-a3f4-8f2cc338e8fc","2025-10-14","1047bac0-fec4-43f0-8205-00f485f3b3f6","1","205","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","205","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"7d246c5d-7c4b-4de8-9f36-08f4b3147b3d","2025-10-14","a1827b36-e7eb-40ff-a912-3038ed39c058","1","544","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","544","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"8eb8ceaf-4953-4c69-bf0b-25746639bb24","2025-10-14","2d80a4e2-7063-4002-bb90-12bd16746c3a","3","101.67","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","305","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"a4e39117-6738-45d9-bf78-6eace87177c9","2025-10-14","476b6f8e-14d4-4c71-99b2-9145028d625a","40","14.98","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","599","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"8622bc34-0bb9-44b6-830d-95ababb5703d","2025-10-14","551cfb11-ba72-4876-ad1a-38540875fea0","30","13.17","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","395","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"0b40f9ba-c36b-4a6c-b221-187f09faee04","2026-04-28","caa4240a-d932-4641-b05a-72ddbf2379e4","1","1851","","","待入庫","2026-04-28T15:28:45.674077+00:00","1851","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"bbd876bc-8196-4e42-9473-c19116b6cf90","2025-10-14","476b6f8e-14d4-4c71-99b2-9145028d625a","20","21.6","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","432","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"5c5cb7d7-ddfc-409c-ac81-c575f16d722f","2025-10-14","551cfb11-ba72-4876-ad1a-38540875fea0","20","21.6","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","432","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"316a74bb-a2fd-43c0-8599-0405210a9afa","2025-10-14","baae2e81-583f-4416-934a-25a731f85f5d","1","130","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","130","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6e1c3e7f-405d-4da1-85f1-390fef080b47","2025-10-14","4b2020d3-7362-4b41-8efd-3c3584311d95","2","64.65","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","129.3","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"1ba33ddf-692e-4da3-99cf-9506ad06eba9","2025-10-14","6cbc22a9-8bbf-4f20-b344-6cfb89174684","1","64.6","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","64.6","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"4eddaeca-ff99-4f89-8437-2b3b65d84fb2","2025-10-14","4b2020d3-7362-4b41-8efd-3c3584311d95","4","91.75","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","367","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d6ddd5a6-cce9-401c-9e35-282c86f90b86","2025-10-15","4b2020d3-7362-4b41-8efd-3c3584311d95","1","367","蝦皮","","已入庫","2026-04-21T16:34:45.610839+00:00","367","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
